序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
43,資工系,111C53087,赩师霼,s2t2jf3dkn,6,6,7,4,5,3,8,8,9,2
44,資工系,112598078,超韽谷,07755f21qb,4,3,2,6,4,1,1,2,7,0
45,電資資安,112C53051,痐託鋮,ukea0u06ls,7,2,0,4,0,7,4,9,5,1
46,創新AI,111C53059,揌隇週,vkjuw0odg,8,5,2,2,2,4,1,3,4,3
47,資工系,111C52034,菐黖埵,69tv9i842f,9,7,5,7,3,8,8,6,5,7
48,創新AI,111590082,年浓駬,fis9rp6l8w,7,8,5,6,3,5,2,7,5,6
49,資工系,111598046,冤婡餬,kkw6uy7rodj,8,8,7,3,8,4,4,8,9,4
50,電資AI,112C71027,赯鞒鵛,5i79rbta4,6,9,4,9,5,8,2,5,5,6
51,資工所,111C71000,鞕魴進,t0w5xsp8l4,0,5,5,0,5,7,2,5,2,6
52,資工所,112C71081,羍桚袍,h2rxk44cnu,0,7,3,5,5,4,9,2,1,1
53,資工所,112598031,淐洖璽,pe9zcz92qp,6,3,5,4,0,9,2,9,8,1
54,創新AI,111C53055,踙則肥,zntq1idvt8k,9,4,4,6,8,0,2,3,9,5
55,電資AI,111590072,啳鞑椂,ajoqe8kiaw,0,6,2,1,0,2,0,1,2,1
56,電資資安,112C71065,灊圧鼯,hkpmdii8ab,5,3,8,4,3,6,0,9,6,0
57,電資AI,111C52050,瘹葤幤,yub050ujpq,3,7,1,0,7,4,9,7,1,2
58,電資資安,112C52017,虆燽磗,4t8as8p803k,8,7,3,8,9,9,4,7,0,7
59,資工系,111C52093,藹昻恌,73dixv5gf8,4,4,3,1,0,9,7,4,0,0
60,電資資安,111590053,矘騜鎬,y0n21nxe4t,9,5,0,5,2,1,6,6,5,8
61,資工系,112C52057,鎃麲鱉,br4ys8x39e,4,7,3,6,7,5,5,3,0,4
62,資工系,112590025,冠隤禨,wfgqfc1bcv,5,3,1,7,0,6,0,8,1,9
63,資工所,112590065,请趴瑧,b0lgijptsg,2,7,1,9,2,8,7,0,9,6
64,創新AI,112C53058,鍛阭閞,f3gz9w6aj,4,1,0,9,7,8,7,3,5,9
65,創新AI,111C71014,盌懕臽,wgefdnrjkx,6,4,1,7,4,5,5,2,8,7
66,資工系,111590064,黬狡靶,yzeje562yvl,5,6,0,4,2,8,2,5,3,1
67,電資AI,111C53051,倯蚈鄳,hu450sxxvhl,5,9,4,7,0,3,1,3,4,1
68,資工所,112590089,謥漈暍,pbffl37mkv,0,3,2,4,4,8,3,3,6,1
69,資工所,111590000,餿睯靗,y3fnp0w3fu,8,2,1,7,0,2,9,8,6,3
70,資工系,112598022,綖嗁兑,1gcej61v39,9,4,4,8,8,2,5,4,6,1
71,資工系,111C52053,芆記靭,w4ipgoryok,9,9,4,3,1,1,3,7,8,8
72,資工所,111C71063,砌盆姚,ro51eradqd,9,8,3,5,5,2,1,9,3,2
73,資工所,112598024,賬圃濅,rwn1nft2naj,5,9,6,1,7,9,7,0,2,4
74,資工所,111598036,财漭旈,xy8ir0po05,3,4,1,3,0,6,2,4,1,4
75,電資資安,112C71082,佫姈斡,ah2g79oewb,4,0,4,2,3,0,3,0,8,0
76,資工所,112C53013,琾錯獜,xcxkoseogb,2,3,5,5,6,9,3,2,7,6
77,創新AI,111C52094,翦奠睒,luqpnca2gc,7,2,7,3,3,4,1,7,4,1
78,資工所,111598091,憣犋汃,row9kmyude,4,3,2,7,5,3,8,8,8,9
79,資工所,111C53022,右藇幕,fpbcizn9xb,6,7,4,1,9,1,0,1,2,3
80,資工所,112C53084,澼偊籁,s9bnixdhiqj,7,1,3,2,8,2,9,7,2,8
81,創新AI,112C71090,瑹霛累,l9sa58uwc,9,6,6,8,9,8,5,8,5,7
82,資工所,111590078,焥橷滟,cyquxkxmg6,9,0,1,0,6,1,1,9,8,3
83,資工系,112C53025,漪乴澝,bbg80zhxks,0,2,8,1,3,2,4,3,8,8
84,電資資安,112C53070,珊軾挚,egcr7adb4f,7,0,2,0,8,9,0,0,0,8
85,創新AI,112598060,矎彋猗,gvrwnfjo4j,7,5,1,1,2,4,5,1,3,5
86,創新AI,112C53076,縇丢溟,6ptejbav3a,0,2,6,0,1,9,8,3,7,7
87,資工系,112C71025,坲椏镟,xtw6q4pb38i,2,0,5,7,6,1,5,2,3,1
88,創新AI,111C71078,樤扷觷,1vlkiopgag,8,6,0,9,6,4,6,1,2,8
89,資工系,111C52031,滷彄窨,t3io9xavev,4,5,2,5,8,3,1,0,5,4
90,資工系,112590057,箽嘛賶,9ytv166ib5l,9,6,8,6,8,2,2,3,3,3
91,電資AI,111C53071,厷叶碱,1pn0mdy8qs,8,0,9,5,6,1,6,5,8,1
92,創新AI,112C71012,鱊欁螖,9xxycpoto5,9,6,9,7,1,4,9,3,9,5
93,電資資安,111C53069,蓛腔蒍,4asqhlp7zi,1,8,8,1,7,1,1,9,1,6
94,電資AI,111C71096,纑屆咘,pynkwuadg9,4,7,8,4,0,4,7,0,8,5
95,電資資安,112C71033,橯弆鑿,14i1dl9tcq,6,7,8,8,7,9,1,6,9,5
96,電資AI,111590088,鋦崱樜,hqpwu8jhk1,1,6,6,6,1,4,6,6,5,7
97,資工系,111590094,銚彗杳,ybrv9ydclo,3,3,5,6,0,6,0,8,7,0
98,資工所,111C52058,秔瑅瞬,q1ydw85bm6,3,5,9,0,9,1,2,9,9,1
99,電資資安,111590084,乀簹昷,znzeny4dya,2,7,9,1,9,2,7,6,1,5
100,資工所,111590059,幍铛蜷,3gryvsiww8,6,8,6,4,9,3,0,0,6,1
101,創新AI,111590029,埥趙曹,i3jx7bhxga,3,9,7,1,7,6,0,0,0,6
102,創新AI,111C71085,譱骜瑈,jck6zvc3qi,1,5,7,4,0,8,6,7,4,5
103,資工所,112590060,陵佤懬,czfs5bldl1,3,2,2,3,5,9,4,7,7,4
104,電資資安,112C71073,蔞剗酮,v683e1f5i7,1,2,4,2,2,4,0,3,0,8
105,創新AI,112590094,则丅啵,b27o5dx3l2,2,2,5,3,5,4,4,8,9,0
106,資工所,111590046,蕚凘裺,ofmvep002b,7,5,9,1,0,5,9,9,3,5
107,資工所,111C53095,咹仙酡,wwjyxwmsvl,9,5,9,1,2,8,3,3,6,5
108,創新AI,111598093,齒敔倛,6r3k1jt8sa,6,0,1,7,3,6,0,5,0,3
109,資工所,111590072,伐釒謕,5dso4wycfv,4,9,5,5,1,2,0,2,7,5
110,電資AI,112C53042,弝纓塓,s2d4ysr3du,6,7,7,8,9,3,6,8,7,6
111,創新AI,112598047,噡牣茍,x890u5kk4sf,3,2,8,0,0,0,7,1,6,4
112,電資AI,112598028,錖竡忱,g5etf5r31i,7,8,8,9,3,6,6,0,7,8
113,電資資安,112C53097,靄躵蠼,cq1tdhpivo,8,1,9,3,5,8,8,4,8,7
114,資工所,111C52062,釬逄出,cd5smd8o6v,4,1,5,6,9,9,5,4,0,8
115,資工所,111C71060,捌檎眃,rt080rvnep,3,9,7,9,7,3,8,2,7,8
116,電資資安,111C71022,侇弌襛,9qaqzycvtb,3,2,9,2,5,8,8,3,7,6
117,資工系,112C52066,眣鴳鰛,4idnzejhbj,2,8,4,4,4,9,7,7,3,7
118,資工所,111590028,滘撫繵,zpuke45kp8i,8,3,5,0,0,2,2,6,8,0
119,電資AI,112C71016,紆铡蝵,m71rzeyxrp,5,8,5,6,2,6,5,4,0,5
120,資工所,111C71065,鵩尊繠,ndpze0m2j1,7,3,9,9,7,2,0,7,9,2
